588741360848	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
600024183958		6948939686534				
610510685836	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
589669891319	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
614018091232	【百草味】吊瓜子（奶油味）100g	6948939673404	6.68	坚果炒货	炒货	吊瓜子
613764207441		6948939603210				
613759255653		6948939691859				
590204709476	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
603965602584		6948939691859				
598996716763	【百草味】坚果零食礼盒A2  1612g（坚果有礼相聚）	6948939683953	44.94	礼盒	坚果礼盒	坚果有礼-相聚
599472412100	【百草味】璀璨星河巧克力102g	6948939681140	39.08	糖果果冻	巧克力	璀璨星河巧克力
613520150883		6948939693488				
605250798903		6948939691774				
611412243534		6948939695000				
611169306222	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
600148431341		6948939689528				
599680517979		6948939687272				
600065799344	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
572471528056	【百草味】夜伴小卤礼包-卤味派对 507g	6948939646897	22.98	肉类卤味	礼包组合	卤味派对礼包
585088257996	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
599537912334	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
603959558903		6948939691170				
613518170052	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
613001848417	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
599519016025		6948939601018				
613759919521		6948939691170				
603730557167		6948939691088				
604919844760		6948939684899				
600066383189		6948939689528				
610154840536		6948939691859				
613703753573		6948939685988				
612121537257	【百草味】蜂蜜琥珀核桃仁100g	6948939681928	5.08	坚果炒货	果仁	琥珀核桃仁
610917432191	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
610092212129	【百草味】酵母软面包 800g	6948939667380	18.14	糕点点心	西式糕点	酵母软面包
611196313401	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
611196393352	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
611676591652	【百草味】坚果炒货礼盒-C 1658g（茶几上的春晚）	6948939634924	67.49	礼盒	坚果礼盒	年的味道-茶几上的春晚
599883262870	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
605259005775		6948939685155				
613786598533	【百草味】纸皮核桃150g（新红版）	6948939668264	5.28	坚果炒货	坚果	纸皮核桃
614031755093	【百草味】芒果干100g(入仓专用)	6948939623201	6.14	果干蜜饯枣	果干蜜饯	芒果干
613590486640		4710022038436				
613254160245	【百草味】芒果干120g	6948939601193	6.9	果干蜜饯枣	果干蜜饯	芒果干
613308194429	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
613343681143		8852681022039				
600164611579	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
599538860272		6948939691170				
600069943827	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
614017863283		6948939684653				
605248134577	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
613528345546	【百草味】板栗仁80g	6948939602572	3.2	坚果炒货	果仁	板栗仁
613786034390	【百草味】草莓干100g	6948939602374	5.8	果干蜜饯枣	果干蜜饯	草莓干
614004454864	【百草味】50黑巧克力 130g	6948939677761	13.28	糖果果冻	巧克力	黑巧克力
613550491350		6948939691170				
605458703152	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
599882722865	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
613958310303	【百草味】咸蛋黄酥（原味）120g	6948939683823	5.2	饼干膨化	饼干	咸蛋黄酥
613958110077	【百草味】小萌蛋（五香味）135g	6948939673381	5.48	肉类卤味	蛋制品	卤鹌鹑蛋
613958810167		6948939691323				
613551471994	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
589346617932	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
605028057948		6948939691170				
599970306645		6948939603210				
600072295229		6948939688897				
605027861451	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
606883086500		6948939693808				
599888922140	【百草味】坚果零食礼盒A2  1612g（坚果有礼相聚）	6948939683953	44.94	礼盒	坚果礼盒	坚果有礼-相聚
613063493005		6948939603210				
613307978268		6948939691170				
613476420294		6948939697578				
613481584662		6948939695635				
614006586363		6948939695444				
599538712707		6948939691859				
599454944813	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
589716804455	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
612791820671	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
604781452503		6948939691170				
611170714286		6948939694997				
605030477622		6948939691088				
558639354187	【百草味】华夫饼168g(原味)	6948939647177	6.5	糕点点心	西式糕点	华夫饼
614005706779		6948939693846				
613062845401	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
613550511053		6948939691859				
614008950070		6948939685421				
613758793272		6948939685957				
613552847128		6948939603210				
614310055691	【百草味】山药脆片（香葱味）45g	6948939647719	1.55	饼干膨化	膨化	山药脆片
613876105416		6948939693495				
611438426761		6948939694973				
611189485614	【百草味】坚果炒货礼盒-B 1548g（全家的年夜饭）	6948939639806	60.73	礼盒	坚果礼盒	年的味道-全家的年夜饭
605438918341	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
606329341312	【百草味】红糖麻花70g	6948939677730	2.13	糕点点心	传统糕点	红糖麻花
613274051880		6948939691101				
614004310382	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
614222242833	【百草味】山药脆片（香葱味）45g	6948939647719	1.55	饼干膨化	膨化	山药脆片
604971584580		6948939603241				
600018518218		6948939686183				
572340508202	【百草味】绿茶味白瓜籽160g	6948939663665	5.3	坚果炒货	炒货	白瓜籽
600585823771	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
613481724539		6948939691170				
605438258413	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
594178443445		6948939687272				
614251375478		6948939603210				
593834929160		6948939648860				
605439202992		6948939691859				
593613676375	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
593612876344	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
599890052793		6948939688897				
605649971225		6948939691170				
613755505059	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
594179039011		6948939688897				
605647779074		6948939690661				
613996214582		6948939691859				
594178859178	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
614250175128	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
614204634582	【百草味】红糖麻花70g	6948939677730	2.13	糕点点心	传统糕点	红糖麻花
613485576398		6948939603210				
613956345465	【百草味】兰花豆(盐焗味)210g（新红版）	6948939669254	2.91	坚果炒货	炒货	兰花豆
587943664346	【百草味】缤纷水果干伴手礼420g	6948939644954	23.32	果干蜜饯枣	果干蜜饯	缤纷水果干伴手礼
600666475716	【百草味】桂圆干260g	6948939659231	3.99	果干蜜饯枣	果干蜜饯	桂圆干
599886172784		6948939689528				
600321690624	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
614126281115	【百草味】山药脆片（香葱味）45g	6948939647719	1.55	饼干膨化	膨化	山药脆片
614641867430	【百草味】麻辣什蔬自热小火锅350g	6948939681263	9.43	方便速食	即食火锅	百味私厨小火锅
614249599740		6948939693488				
609789181286		6948939696403				
605399948280	【百草味】甜心灰枣900g	6948939665140	17.41	果干蜜饯枣	枣类制品	每日红枣
600118725902	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
580838365850	【百草味】威化饼干（榛子味）110g	6948939668899	4.88	饼干膨化	饼干	威化饼干
614005414884	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
600483863087		6948939690579				
600100177528		6948939648860				
610015645572		6948939681072				
592878087561	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
605250170518		6948939691859				
600164931376	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
599888064834		6948939690579				
614394110332	【百草味】芒果干60g	6948939651822	3.87	果干蜜饯枣	果干蜜饯	芒果干
613853376598		6948939691170				
614374986246	【百草味】芒果干120g	6948939601193	6.9	果干蜜饯枣	果干蜜饯	芒果干
614623531334		6948939693488				
600505067882		6948939668783				
599888140192	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
600920047248	【百草味】黄金椰丝麻薯210g	6948939611161	6.01	糕点点心	糯米制品	爆浆麻薯
613683692513	【百草味】兰花豆(盐焗味)210g（新红版）	6948939669254	2.91	坚果炒货	炒货	兰花豆
613849836816	【百草味】手撕面包（原味）1kg	6948939649065	20.5	糕点点心	西式糕点	手撕面包
605030477263	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
599539064615	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
600298120215	【百草味】牛轧奶芙（蔓越莓味）160g	6948939647153	6.2	糕点点心	传统糕点	牛轧奶芙
613767625198	【百草味】蜂蜜琥珀核桃仁100g	6948939681928	5.08	坚果炒货	果仁	琥珀核桃仁
614243355352		6948939697219				
592552925402	【百草味】抱抱果骏枣夹核桃210g（60天袋装）	6948939680495	0	果干蜜饯枣	枣类制品	抱抱果
605437062095	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
605412504168		6948939603210				
600509451336	【百草味】核桃芝麻黑豆粉600g	6948939683250	22.08	茶饮冲饮	冲饮	核桃芝麻黑豆粉
600398846109		6948939687272				
600088523620		6948939689528				
613836141399	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
600397802853	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
595256248047	【百草味】吮指麻辣豆皮65g	6948939652270	1.91	豆干蔬菜	豆干制品	吮指豆皮
553260213565		6948939638854				
593846793555	【百草味】山药脆片（香葱味）45g	6948939647719	1.55	饼干膨化	膨化	山药脆片
595441768576		6948939684769				
525083500471		5754				
593622920783	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
595941275866		6948939685186				
595865353616	【百草味】玫瑰红葡萄干100g	6948939668622	2.72	果干蜜饯枣	葡萄干	玫瑰红葡萄干
595587969983	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
596040366823	【百草味】牛轧奶芙（蔓越莓味）160g	6948939647153	6.2	糕点点心	传统糕点	牛轧奶芙
595784317349	【百草味】山楂片208g	6948939647665	3.98	果干蜜饯枣	山楂类制品	山楂片
595787357020	【百草味】手撕面包（原味）1kg	6948939649065	20.5	糕点点心	西式糕点	手撕面包
596142811177	【百草味】夹心华夫面包800g	6948939667472	19.9	糕点点心	西式糕点	夹心华夫面包
595630004393	【百草味】牛板筋(麻辣味)125g	6948939624338	7.65	肉类卤味	牛肉	牛板筋
595959070276	【百草味】椰蓉小方（曲奇饼干）125g	6948939671325	4.78	饼干膨化	饼干	椰蓉小方
596145675770	【百草味】夹心吐司面包（奶酪味）850g	6948939668790	19.9	糕点点心	西式糕点	夹心吐司面包
596220511017	【百草味】去趾泡椒凤爪160g	6948939653949	6.1	肉类卤味	鸡肉	去趾泡椒凤爪
595918781272		6948939684769				
595627964465	【百草味】琥珀核桃仁168g	6948939613585	8.72	坚果炒货	果仁	琥珀核桃仁
595792733523	【百草味】海带结（酸辣味） 200g	6948939662118	5.1	海味零食	海带零食	海带结
595629528608	【百草味】麻辣牛肉100g	6948939650115	6.8	肉类卤味	牛肉	麻辣牛肉
595962058914	【百草味】小口袋面包（乳酸菌风味）650g	6948939684486	18.48	糕点点心	西式糕点	小口袋面包
595967318848	【百草味】Q弹鱼丸108g（烧烤味）	6948939658807	4.83	海味零食	鱼系列	Q弹鱼丸
595791481626	【百草味】带籽鱿鱼仔（香辣味）180g	6948939662132	13.14	海味零食	鱿鱼系列	带籽鱿鱼仔
595630360196	【百草味】肉枣(烟熏味)180g	6948939612342	12.6	肉类卤味	猪肉	肉枣
595628828612	【百草味】话梅西瓜子500g	6948939678805	14.08	坚果炒货	炒货	西瓜子
593723073026	【百草味】蔓越莓曲奇100g	6948939611864	3.98	饼干膨化	饼干	蔓越莓曲奇
596139835348		6948939684462				
596218907527		6948939685810				
596138795350		6948939685186				
595863069310	【百草味】杨梅干100g	6948939612335	6.57	果干蜜饯枣	梅类制品	杨梅干
613964040915	【百草味】注心软糖100g(青苹果味)	6948939681850	3.78	糖果果冻	糖果	流心软糖
595614244441	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
595462541407		6948939685438				
585690155692	【百草味】夏威夷果(奶油味)100g(入仓专用)	6948939623157	7.28	坚果炒货	坚果	夏威夷果
600194097657		6948939648860				
604970448799		6948939690661				
614737035880		6948939697219				
614490490973		6948939697783				
600582875994	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
595521656469	【百草味】山药脆片（香葱味）45g	6948939647719	1.55	饼干膨化	膨化	山药脆片
595927726531	【百草味】板栗仁80g	6948939602572	3.2	坚果炒货	果仁	板栗仁
595611240419	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
596201003391		6948939685186				
613835689459		6948939693488				
600197813245	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
596179618850	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
596000785087	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
596001089810	【百草味】小口袋面包（乳酸菌风味）650g	6948939684486	18.48	糕点点心	西式糕点	小口袋面包
596733895838		6948939637444				
593519544864		6948939687272				
600584587409		6948939688897				
600511252256		6948939648884				
613835441102	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
586389124770		6948939685186				
596672898685	【好想你】380ml枣山楂	6970856370883	3.48	咖啡饮料	饮料	枣山楂
596853115561		6948939680945				
593499816219	【百草味】多味花生100g	6948939651594	1.42	坚果炒货	炒货	多味花生
596797034542	【百草味】拿破仑蛋糕（奶油味）750g	6948939678553	22.58	糕点点心	西式糕点	拿破仑蛋糕
600400402800		6948939690579				
586891531097	【百草味】手撕面包（原味）1kg	6948939649065	20.5	糕点点心	西式糕点	手撕面包
600195513673		6948939648860				
605216197824		6948939690579				
600400470352	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
598838770736		6948939689566				
599482602101	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
605287197324	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
600650771713		6948939687272				
599482346828		6948939648860				
599482522817		6948939689528				
586608101586		6948939688897				
599668335572		6948939690579				
586388488809	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
593912166786	【百草味】小口袋面包（乳酸菌风味）650g	6948939684486	18.48	糕点点心	西式糕点	小口袋面包
586390176010	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
614192793122		6948939696472				
614258065985		6948939686459				
593892842904	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
596916570257	【百草味】鱼香片片肠（奥尔良味）（即食鱼糜制品）132g	6948939673299	3.92	海味零食	鱼系列	鱼香片片肠
614330003923		6948939603210				
594083655497	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
596108127329	【百草味】拉面丸子（墨西哥牛肉风味）50g	6948939655844	1.45	饼干膨化	膨化	拉面丸子
613563844960		6948939691859				
614331355689		6948939693488				
602918009145		6948939687180				
593514724225	【百草味】坚果零食礼盒A2  1612g（坚果有礼相聚）	6948939683953	44.94	礼盒	坚果礼盒	坚果有礼-相聚
605288173086		6948939690661				
600031360634	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
607739734579		6948939693808				
586411840348		6948939685667				
597358903913		6948939685193				
597131819080	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
605249842374		6948939603210				
596947710285	【百草味】小口袋面包（乳酸菌风味）650g	6948939684486	18.48	糕点点心	西式糕点	小口袋面包
610247004040	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
597135135293	【百草味】坚果零食礼盒A2  1612g（坚果有礼相聚）	6948939683953	44.94	礼盒	坚果礼盒	坚果有礼-相聚
596768061318		6948939688897				
597027934272	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
597062114951	【百草味】小口袋面包（乳酸菌风味）650g	6948939684486	18.48	糕点点心	西式糕点	小口袋面包
597062110159	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
596649288071		6948939688897				
596883933984	【百草味】坚果零食礼盒A2  1612g（坚果有礼相聚）	6948939683953	44.94	礼盒	坚果礼盒	坚果有礼-相聚
596883186000	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
600032696124		6948939690579				
597555743191		6948939688897				
603950390966		6948939603210				
613563444740	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
603130034501		6948939687180				
607505310960		8994834002601				
594188251883		6948939685186				
607720439636	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
613835445480	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
613564088195		6948939691170				
600266629369		6948939668783				
600264665810	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
603493932939	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
594017570312		6948939686022				
603742673639	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
593623332334	【百草味】零食大礼包1661g（抱抱喵 ）	6948939675293	47.66	礼盒	零食礼盒	小巨型零食大礼包（抱抱喵）
594188199923	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
577265922578		6948939648860				
607021824507		6948939691170				
600837280797	【百草味】混合蜜饯（沁心款）	6948939675163	9.92	果干蜜饯枣	果干蜜饯	混合蜜饯
607507502773	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
595845649840	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
595459847655	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
595460891047	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
607300268668		6948939658876				
595461979087	【百草味】坚果零食礼盒A2  1612g（坚果有礼相聚）	6948939683953	44.94	礼盒	坚果礼盒	坚果有礼-相聚
596181834146	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
599473028114		6948939686534				
607280429762	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
41994409236	【百草味】蟹香蚕豆180g(红版)	6948939612977	3.25	坚果炒货	炒货	蚕豆
605721719119		6948939690579				
586737710988	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
596341380396		6948939688897				
586891355110	【百草味】坚果零食礼盒A2  1612g（坚果有礼相聚）	6948939683953	44.94	礼盒	坚果礼盒	坚果有礼-相聚
586606585805	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
593521068326	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
597100763854	【百草味】绿意青汁粉42g	6948939678416	6.48	茶饮冲饮	冲饮	绿意青汁粉
596502668759		6948939685735				
596500996998	【百草味】玫瑰酸梅固体饮料 135g	6948939673329	9.81	茶饮冲饮	冲饮	酸梅汤
601403067529		6948939686312				
608588235136		6948939690517				
607957228781		6948939691859				
609015138998		6948939690258				
593744725781	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
596914882420	【百草味】抹茶拿铁（固体饮料）	6948939673343	14.28	茶饮冲饮	冲饮	抹茶拿铁
593915810168	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
601401007006	【百草味】肉松饼（原味）1000g	6948939674524	21.28	糕点点心	传统糕点	肉松饼
596764209726	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
608436594937		6948939603210				
614375698156	【百草味】纸皮核桃150g（新红版）	6948939668264	5.28	坚果炒货	坚果	纸皮核桃
600752793187		6948939648860				
601014549026	【百草味】去趾泡椒凤爪160g	6948939653949	6.1	肉类卤味	鸡肉	去趾泡椒凤爪
601012329909	【百草味】山核桃味葵花籽500g	6948939678713	6.78	坚果炒货	炒货	葵花籽
601213346951		6948939684769				
605771940102		6948939690661				
605438373065		6948939603241				
594188775058	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
595759170444	【百草味】裹衣松子仁·扁桃仁90g（海苔黄油风味）	6948939668219	11.7	坚果炒货	果仁	裹衣松子仁/扁桃仁
600772904073	【百草味】抱抱果灰枣夹核桃800g	6948939677686	45.22	果干蜜饯枣	枣类制品	抱抱果
601401243520	【百草味】华夫饼（原味）1kg	6948939652324	19.5	糕点点心	西式糕点	华夫饼
601404251775	【百草味】手撕面包（原味）1kg	6948939649065	20.5	糕点点心	西式糕点	手撕面包
614702755242	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
601212502110		6948939684752				
606225266880		6948939690258				
601015045428	【百草味】板栗仁80g	6948939602572	3.2	坚果炒货	果仁	板栗仁
601406675486	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
601213878479	【百草味】开心果(盐焗味)200g	6948939610461	16.39	坚果炒货	坚果	开心果
614763171232		6948939698735				
605664662415	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
606402898927		6948939691576				
608557941608		6948939692580				
608558669185	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
608794161439		6948939694850				
608927909575		6948939685483				
608298512497	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
608930101447	【百草味】烘焙腰果（海盐味）100g	6948939674845	9.78	坚果炒货	果仁	烘焙腰果
583008550306		6948939684660				
606948178397		6948939691255				
595942175491	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
600778624182	【百草味】话梅西瓜子500g	6948939678805	14.08	坚果炒货	炒货	西瓜子
601145155270	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
607783471808		6948939684189				
608820419349	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
600755741833		6948939687272				
600775556174	【百草味】蟹香蚕豆180g	6948939611208	3.07	坚果炒货	炒货	蚕豆
601213146664	【百草味】小口袋面包（乳酸菌风味）650g	6948939684486	18.48	糕点点心	西式糕点	小口袋面包
595631352962	【百草味】板栗仁80g	6948939602572	3.2	坚果炒货	果仁	板栗仁
608202726223	【百草味】原切牛肉粒（五香味）50g	6948939664303	5.5	肉类卤味	牛肉	原切牛肉片
613963948588		6948939691170				
601015445486	【百草味】妈妈每日坚果 混合果仁 900g	6948939662828	77.07	坚果炒货	果仁	每日坚果
601002025367		6948939690166				
605443053027		6948939691859				
608969222621		6948939695406				
601150559028	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
600765592610		6948939685032				
614866755709		6948939697783				
614868007239		6948939697592				
614867391474		6948939697219				
614701443604	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
600524368991		6948939690579				
595615372149	【百草味】小口袋面包（乳酸菌风味）650g	6948939684486	18.48	糕点点心	西式糕点	小口袋面包
601211182157	【百草味】甜心灰枣900g	6948939665140	17.41	果干蜜饯枣	枣类制品	每日红枣
608559217098		6948939691170				
596024254872	【百草味】鸭脖(甜辣味)170g	6948939612540	7.72	肉类卤味	鸭肉	鸭脖
595843861728	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
600757929932		6948939668783				
605195468317		6948939691170				
614868843743		6948939694928				
614201797952		6948939603210				
608794090546		6948939603210				
596108519094	【百草味】玫瑰红葡萄干100g	6948939668622	2.72	果干蜜饯枣	葡萄干	玫瑰红葡萄干
614018356341	【百草味】多味花生210g（新红版）	6948939669247	3.34	坚果炒货	炒货	多味花生
614492542693		6948939691170				
615023962756		6948939697783				
608794302589	【百草味】夜伴小卤礼包-荤素集结 510g	6948939684424	20.01	肉类卤味	礼包组合	0
614989278258		6948939698131				
614488596912		6948939697219				
614456510495	【百草味】每日坚果 混合果仁 750g	6948939662767	56.72	坚果炒货	果仁	每日坚果
596178854583	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
605287689611		6948939690661				
